id,nom,description,url publique,url API,fichiers,indicateur qualité,qualité,service producteur,nombre réutilisation,tags,groups,territorial coverage,territorial coverage granularity,temporal_coverage_from,temporal_coverage_to,license,revision
92-repartition-des-projets-par-pays-et-comparatif-551546,92 - Répartition des projets par pays et comparatif,Développement solidaire : Présentation stratégique du projet annuel de performances (Les orientations de la politique de l’immigration),http://www.data.gouv.fr/fr/dataset/92-repartition-des-projets-par-pays-et-comparatif-551546,http://qa.data.gouv.fr/api/1/datasets/ff4a590d-2a2c-4086-9ba7-34478a6d747b,"
XLS: http://static.data.gouv.fr/e3/3430c8da0e11786b933e81c04bdcb84cb94d22e8738aa9054839893cd32473.xls","",,,0,"",societe,Country/FR/FRANCE,,2009-01-01,2012-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-05 09:58:36
93-montant-moyen-des-aides-attribuees-par-pays-551548,93 - Montant moyen des aides attribuées par pays,Développement solidaire : Présentation stratégique du projet annuel de performances (Les orientations de la politique de l’immigration),http://www.data.gouv.fr/fr/dataset/93-montant-moyen-des-aides-attribuees-par-pays-551548,http://qa.data.gouv.fr/api/1/datasets/8c80e538-9d23-4c67-a5a4-4504fbb4fdfb,"
XLS: http://static.data.gouv.fr/c7/ca7a9c2721f44c331013ec375b1be81d86f0ed0c97a0ddcde7d6b826fef018.xls","",,,0,"",societe,Country/FR/FRANCE,,2009-01-01,2012-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:10:30
94-repartition-des-secteurs-d-activite-sur-l-ensemble-des-pays-30379437,94 - Répartition des secteurs d’activité sur l’ensemble des pays,Développement solidaire : Présentation stratégique du projet annuel de performances (Les orientations de la politique de l’immigration),http://www.data.gouv.fr/fr/dataset/94-repartition-des-secteurs-d-activite-sur-l-ensemble-des-pays-30379437,http://qa.data.gouv.fr/api/1/datasets/39af8b63-f5f1-481e-9159-d6111ec031f6,"
XLS: http://static.data.gouv.fr/8b/f39f1d1cd578a5a77e916f443a2b3465efd632defbb4e73ab12c48773587f7.xls","",,,0,"",societe,Country/FR/FRANCE,,2011-01-01,2012-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-05 09:48:56
95-repartition-des-contributions-composante-developpement-local-du-pcuc-551550,95 - Répartition des contributions – composante développement local du PCUC,Développement solidaire : Présentation stratégique du projet annuel de performances (Les orientations de la politique de l’immigration),http://www.data.gouv.fr/fr/dataset/95-repartition-des-contributions-composante-developpement-local-du-pcuc-551550,http://qa.data.gouv.fr/api/1/datasets/f8dc6a83-1ee4-49fe-8104-e8880c65f063,"
XLS: http://static.data.gouv.fr/ff/9d4f3e59a859954b0ba613ac56cad5bef6a3050bb20ff10a5ab9749779369f.xls","",,,0,"",societe,Country/FR/FRANCE,,2011-01-01,2012-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-05 10:00:27
96-indicateurs-du-controle-de-l-immigration-dans-les-departements-d-outre-mer-et-mayotte-30379462,96 - Indicateurs du contrôle de l’immigration dans les départements d’outre-mer et Mayotte,Outre-mer immigration : Présentation générale (Les orientations de la politique de l’immigration),http://www.data.gouv.fr/fr/dataset/96-indicateurs-du-controle-de-l-immigration-dans-les-departements-d-outre-mer-et-mayotte-30379462,http://qa.data.gouv.fr/api/1/datasets/a9d30fd4-249d-449e-8889-43cf92805f17,"
XLS: http://static.data.gouv.fr/47/c32ff0efb3c7f5ccf31194ce267bdc5912a6c209a2a17be88bbcfc39e058f6.xls","",,,0,"",societe,"RegionOfFrance/01/GUADELOUPE,RegionOfFrance/02/MARTINIQUE,RegionOfFrance/03/GUYANE,RegionOfFrance/04/LA REUNION,RegionOfFrance/06/MAYOTTE",,2008-01-01,2011-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:56:54
97-population-etrangere-en-situation-reguliere-pays-tiers-30379459,97 - Population étrangère en situation régulière (pays tiers),Outre-mer immigration : Présentation générale (Les orientations de la politique de l’immigration),http://www.data.gouv.fr/fr/dataset/97-population-etrangere-en-situation-reguliere-pays-tiers-30379459,http://qa.data.gouv.fr/api/1/datasets/d9869b73-e778-4dc2-9a97-be16d9338fe8,"
XLS: http://static.data.gouv.fr/65/e9d7977c0a4f30ec87b05938408e080032fd63f05620695e596fb56b52d7a7.xls","",,,0,"",societe,"RegionOfFrance/01/GUADELOUPE,RegionOfFrance/02/MARTINIQUE,RegionOfFrance/03/GUYANE,RegionOfFrance/04/LA REUNION,RegionOfFrance/06/MAYOTTE",,2010-01-01,2011-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-05 09:58:04
98-population-etrangere-en-situation-irreguliere-estimation-30379650,98 - Population étrangère en situation irrégulière (estimation),Outre-mer immigration : Présentation générale (Les orientations de la politique de l’immigration),http://www.data.gouv.fr/fr/dataset/98-population-etrangere-en-situation-irreguliere-estimation-30379650,http://qa.data.gouv.fr/api/1/datasets/70688081-82bb-446c-9e25-4164867610ae,"
XLS: http://static.data.gouv.fr/7a/62fd5cda79b1add1cd28684a278d282d880f4d06ae57b23e6f8a3b42fa4208.xls","",,,0,"",societe,"RegionOfFrance/01/GUADELOUPE,RegionOfFrance/02/MARTINIQUE,RegionOfFrance/03/GUYANE,RegionOfFrance/04/LA REUNION,RegionOfFrance/06/MAYOTTE",,2010-01-01,2011-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 13:58:28
99-les-demandes-d-asile-a-mayotte-30379660,99 - Les demandes d’asile à Mayotte,Outre-mer : La situation migratoire -  (Les orientations de la politique de l'immigration),http://www.data.gouv.fr/fr/dataset/99-les-demandes-d-asile-a-mayotte-30379660,http://qa.data.gouv.fr/api/1/datasets/ef6d1bc8-068d-4703-ad94-00e171b86439,"
XLS: http://static.data.gouv.fr/14/3ee98ed9f78f7d64bad1d4ebba05ee90b6b4cf34f123964aa32c9dc6b76a08.xls","",,,0,"",societe,RegionOfFrance/06/MAYOTTE,,2004-01-01,2011-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:25:00
adhesion-des-communes-a-un-etablissement-public-de-cooperation-intercommunale-epci-a-fiscal-00000000,Adhésion des communes à un établissement public de coopération intercommunale (EPCI) à fiscalité propre en France métropolitaine et Dom,,http://www.data.gouv.fr/fr/dataset/adhesion-des-communes-a-un-etablissement-public-de-cooperation-intercommunale-epci-a-fiscal-00000000,http://qa.data.gouv.fr/api/1/datasets/55c59a1d-2358-44c8-8147-efc2987b54c4,"Adhésion des communes à un établissement public de coopération intercommunale (EPCI) à fiscalité propre en France métropolitaine et Dom au 1er janvier 2007
XLS: http://static.data.gouv.fr/51/3e5773e3deec4ac90e20dab85384a29c2c342a1c73c962ee4c4e6464d2be60.xls

Adhésion des communes à un établissement public de coopération intercommunale (EPCI) à fiscalité propre en France métropolitaine et Dom au 1er janvier 2010
XLS: http://static.data.gouv.fr/8a/00df683d69f8bf10387b9c1d3b4bd02cdf206848d211741f09581524fc937c.xls

Adhésion des communes à un établissement public de coopération intercommunale (EPCI) à fiscalité propre en France métropolitaine et Dom au 1er janvier 2001
XLS: http://static.data.gouv.fr/2e/d4f2c626ebaa3e9c94b1d08dd2acb5fa4cb92f20adbbe04cfb5aede23ebc99.xls

Adhésion des communes à un établissement public de coopération intercommunale (EPCI) à fiscalité propre en France métropolitaine et Dom au 1er janvier 2009
XLS: http://static.data.gouv.fr/74/bdeaeab5a15c12e1906c6ed834a6666be38b2d2efe3bf41ed74a6a594f14b6.xls

Adhésion des communes à un établissement public de coopération intercommunale (EPCI) à fiscalité propre en France métropolitaine et Dom au 1er janvier 2004
XLS: http://static.data.gouv.fr/65/213b1356566ea5e61d293cd17417d8f51623b4d5e1f6de6daf532216187f7d.xls

Adhésion des communes à un établissement public de coopération intercommunale (EPCI) à fiscalité propre en France métropolitaine et Dom au 1er janvier 2008
XLS: http://static.data.gouv.fr/04/f64363845cc0407173ec2df0dad5f55a69b4c645665b2e90eb4523da1c26a8.xls

Adhésion des communes à un établissement public de coopération intercommunale (EPCI) à fiscalité propre en France métropolitaine et Dom au 1er janvier 2003
XLS: http://static.data.gouv.fr/ff/28002dc6fe9a92d55972e82959271561b2dcb7ad25e06b7ade4c11360f5baf.xls

Adhésion des communes à un établissement public de coopération intercommunale (EPCI) à fiscalité propre en France métropolitaine et Dom au 1er janvier 2011
XLS: http://static.data.gouv.fr/98/7cafed73dcdf4570dba5fc835965d24feb98a9acba3820b24bb0bcfa43e33c.xls

Adhésion des communes à un établissement public de coopération intercommunale (EPCI) à fiscalité propre en France métropolitaine et Dom au 1er janvier 2002
XLS: http://static.data.gouv.fr/7e/05fce3b50e99e8b9f61d3d9444e8e053b87098879c1494baf5eeaaf23c1974.xls

Adhésion des communes à un établissement public de coopération intercommunale (EPCI) à fiscalité propre en France métropolitaine et Dom au 1er janvier 2006
XLS: http://static.data.gouv.fr/53/7fcaf23c89be435a26fbb7b54c3dc10f27d36a54fff08ac4f46a40808dee95.xls

Adhésion des communes à un établissement public de coopération intercommunale (EPCI) à fiscalité propre en France métropolitaine et Dom au 1er janvier 2005
XLS: http://static.data.gouv.fr/30/8ad6c23f2b929606a0903bfcccd3f0606042706d4873063723c6ad4f475e5f.xls

Adhésion des communes à un établissement public de coopération intercommunale (EPCI) à fiscalité propre en France métropolitaine et Dom au 1er janvier 2012
XLS: http://static.data.gouv.fr/51/e9d43d4b0dd544c95b6c1560ba55b6d0cc4cfeaca77520ab6d3813d6708d4f.xls

Adhésion des communes à un établissement public de coopération intercommunale (EPCI) à fiscalité propre en France métropolitaine et Dom au 1er janvier 2013
XLS: http://static.data.gouv.fr/14/7a9b910df686e938244ec7d7316ae4c976188e823889f34e46572bcfffb605.xls

(1er janvier 2014) Adhésion des communes à un établissement public de coopération intercommunale (EPCI) à fiscalité propre en France métropolitaine et Dom au 1er janvier 2014
CSV: http://www.collectivites-locales.gouv.fr/files/files/epcicom2014%281%29.txt","",,,1,"",societe,Country/FR/FRANCE,,2001-01-01,2013-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:46:47
associations-reconnues-d-utilite-publique,Associations Reconnues d'utilité publique,"Ce jeu de données contient la liste des associations reconnues d'utilité publique avec le code de l'association, son nom, son objet, sa catégorie, sa date de reconnaissance, son adresse, son code postal et la ville correspondante.",http://www.data.gouv.fr/fr/dataset/associations-reconnues-d-utilite-publique,http://qa.data.gouv.fr/api/1/datasets/69492999-8ea4-4863-bc93-81eeeb813ec9,"Liste des ARUP 1er trimestre 2014
XLS: https://www.data.gouv.fr/storage/f/2013-12-26T17-24-27/ARUP1312.xls","",,,1,"arup, association, dlpaj, utilité publique",societe,MetropoleOfCountry/FR/FRANCE METROPOLITAINE,poi,2014-01-01,2014-02-28,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-12-26 16:23:00
barometre-du-2eme-trimestre-2011-30379826,Baromètre du 2ème trimestre 2011,"Baromètre des mois d'Avril, Mai et Juin 2011",http://www.data.gouv.fr/fr/dataset/barometre-du-2eme-trimestre-2011-30379826,http://qa.data.gouv.fr/api/1/datasets/701fa246-abc5-4c8f-b9a8-99976d8171a2,"
PDF: http://static.data.gouv.fr/15/bf34a8383a1f68dff4f2a23be4d120ca1063667c3c313f60c3ad10814a6e0f.pdf","",,,0,"",societe,Country/FR/FRANCE,,2011-04-04,2011-06-30,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:55:36
barometre-du-3eme-trimestre-2011-30379504,Baromètre du 3ème trimestre 2011,"Baromètre des mois de Juillet, Août et Septembre 2011",http://www.data.gouv.fr/fr/dataset/barometre-du-3eme-trimestre-2011-30379504,http://qa.data.gouv.fr/api/1/datasets/935fc441-01db-45ab-8d57-4a05f41c3811,"
PDF: http://static.data.gouv.fr/27/d8dc4dde682514090bded608e2f683242ab8922d9d458a8aa4889e773338d3.pdf","",,,0,"",societe,MetropoleOfCountry/FR/FRANCE METROPOLITAINE,,2011-07-01,2011-10-01,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-05 09:52:16
barometre-mensuel-de-l-accidentalite-fevrier-2012-551070,Baromètre mensuel de l'accidentalité : Février 2012,"Ce document présente les données de l'accidentalité (accidents corporels, personnes tuées à 30 jours, personnes blessées dont hospitalisées) du mois à partir d'un dispositif de remontées rapides de ces informations assurées en fin de mois par les Forces de l'Ordre.",http://www.data.gouv.fr/fr/dataset/barometre-mensuel-de-l-accidentalite-fevrier-2012-551070,http://qa.data.gouv.fr/api/1/datasets/134b9179-87ff-482e-a13a-f2ff0de151af,"
PDF: http://static.data.gouv.fr/ed/31ce5e4eb9f4cb6a34bbb56811fc384493a5e052e7570e058d7530b1f12e31.pdf","",,,0,"",societe,MetropoleOfCountry/FR/FRANCE METROPOLITAINE,,2012-02-01,2012-02-29,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 13:54:43
barometre-mensuel-de-l-accidentalite-octobre-2011-30379748,Baromètre mensuel de l'accidentalité : Octobre 2011,"Ce document présente les données de l'accidentalité (accidents corporels, personnes tuées à 30 jours, personnes blessées dont hospitalisées) du mois à partir d'un dispositif de remontées rapides de ces informations assurées en fin de mois par les forces de l'ordre.",http://www.data.gouv.fr/fr/dataset/barometre-mensuel-de-l-accidentalite-octobre-2011-30379748,http://qa.data.gouv.fr/api/1/datasets/af45b741-1af8-4b18-bad4-a1263c263d97,"
PDF: http://static.data.gouv.fr/5f/35b2c2b55788d2d31fd63d014857549daf88c6994e271b82bc56597bdc397c.pdf","",,,0,"",societe,Country/FR/FRANCE,,2011-10-01,2011-10-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-05 09:47:30
base-de-donnees-accidents-corporels-de-la-circulation-sur-6-annees,Base de données accidents corporels de la circulation sur 6 années,"Cette base est extraite du fichier national des accidents corporels de la circulation, dit « Fichier BAAC1 », administré par l’Observatoire interministériel de la sécurité routière. Pour chaque accident corporel (soit un accident survenu sur une voie ouverte à la circulation publique, impliquant au moins un véhicule et ayant fait au moins une victime ayant nécessité des soins), les saisies d’information sont effectuées par l’unité des forces de l’ordre (police, gendarmerie, etc.) qui est intervenue sur le lieu de l’accident. 
La base répertorie l'intégralité des accidents corporels de la circulation intervenus de 2006 à 2011 en France (4 DOM inclus, à savoir Guadeloupe, Guyane, Martinique et La Réunion), avec leur description simplifiée (plus un indice de gravité – défini plus loin). Cela inclue toutes les informations de localisation disponibles dans le Fichier BAAC, telles qu’elles y sont renseignées ainsi que les informations concernant les véhicules et leurs victimes. 

Cette base comporte 454 372 accidents (440 695 pour la métropole et 13 677 pour les DOM) et 775 422 véhicules présents dans les accidents (751 831 pour la métropole et 23 591 pour les DOM).

Elle est notablement plus détaillée que la base de données 2005-2010 postée précédemment sur Etalab (à l’automne 2011).",http://www.data.gouv.fr/fr/dataset/base-de-donnees-accidents-corporels-de-la-circulation-sur-6-annees,http://qa.data.gouv.fr/api/1/datasets/c2dabe14-df04-49de-9494-242d9af36ac0,"
CSV: http://static.data.gouv.fr/fe/fea60d07a33386148deed77f826e9fe6406eae855b8620aa4a16a78362196b.csv

Télécharger Description de la base de données ""accidents de la circulation""
: http://static.data.gouv.fr/8d/5652b7c417304db3380a3f621a3a5fc07f13d28a68726d452d220e9ac55da0.pdf

Télécharger Base de données véhicules impliqués
: http://static.data.gouv.fr/e0/2c08ee9469617e399bb6bb8a540cd5348695f3abde43bb0e5833dcf70d16a6.csv","",,,4,"accident, circulation, circulation-routiere",societe,Country/FR/FRANCE,pays,2006-01-01,2011-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-11-22 10:04:26
base-de-donnees-accidents-corporels-de-la-circulation-sur-6-annees-france-entiere-2006-2011-564096,Base de données accidents corporels de la circulation sur 6 années - France entière - 2006-2011,"Cette base est extraite du fichier national des accidents corporels de la circulation, dit « Fichier BAAC1 », administré par l’Observatoire interministériel de la sécurité routière. Pour chaque accident corporel (soit un accident survenu sur une voie ouverte à la circulation publique, impliquant au moins un véhicule et ayant fait au moins une victime ayant nécessité des soins), les saisies d’information sont effectuées par l’unité des forces de l’ordre (police, gendarmerie, etc.) qui est intervenue sur le lieu de l’accident. 
La base répertorie l'intégralité des accidents corporels de la circulation intervenus de 2006 à 2011 en France (4 DOM inclus, à savoir Guadeloupe, Guyane, Martinique et La Réunion), avec leur description simplifiée (plus un indice de gravité – défini plus loin). Cela inclue toutes les informations de localisation disponibles dans le Fichier BAAC, telles qu’elles y sont renseignées ainsi que les informations concernant les véhicules et leurs victimes. 

Cette base comporte 454 372 accidents (440 695 pour la métropole et 13 677 pour les DOM) et 775 422 véhicules présents dans les accidents (751 831 pour la métropole et 23 591 pour les DOM).

Elle est notablement plus détaillée que la base de données 2005-2010 postée précédemment sur Etalab (à l’automne 2011).",http://www.data.gouv.fr/fr/dataset/base-de-donnees-accidents-corporels-de-la-circulation-sur-6-annees-france-entiere-2006-2011-564096,http://qa.data.gouv.fr/api/1/datasets/80633b8a-ee9e-40b0-bfeb-a3d953318ac1,"
CSV: http://static.data.gouv.fr/fe/fea60d07a33386148deed77f826e9fe6406eae855b8620aa4a16a78362196b.csv

Télécharger Description de la base de données ""accidents de la circulation""
: http://static.data.gouv.fr/8d/5652b7c417304db3380a3f621a3a5fc07f13d28a68726d452d220e9ac55da0.pdf

Télécharger Base de données véhicules impliqués
: http://static.data.gouv.fr/e0/2c08ee9469617e399bb6bb8a540cd5348695f3abde43bb0e5833dcf70d16a6.csv","",,,0,"",societe,Country/FR/FRANCE,,2006-01-01,2012-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-11-23 11:01:05
election-presidentielle-2002-resultats-572114,Election présidentielle 2002 - Résultats,"Résultats de l’élection présidentielle 2002, tours 1 et 2, par régions, départements, circonscriptions législatives, cantons",http://www.data.gouv.fr/fr/dataset/election-presidentielle-2002-resultats-572114,http://qa.data.gouv.fr/api/1/datasets/9b74a66e-4fd1-4c5e-a99b-57b471e1b93f,"
XLS: http://www.data.gouv.fr/var/download/bf44cc275492d822ac5aa50af7efd6c5.xls","",,,1,"",societe,Country/FR/FRANCE,,2002-04-21,2002-05-05,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:43:16
election-presidentielle-2002-resultats-572118,Election présidentielle 2002 - Résultats,"Résultats de l’élection présidentielle 2002, 2ème tour, par communes",http://www.data.gouv.fr/fr/dataset/election-presidentielle-2002-resultats-572118,http://qa.data.gouv.fr/api/1/datasets/1a4f945d-7efb-482b-b044-50baebf48b9f,"
XLS: http://www.data.gouv.fr/var/download/7ae56cd4e826215c2b5c6d62121c4673.xls","",,,1,"",societe,Country/FR/FRANCE,,2002-04-21,2002-05-05,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:43:32
election-presidentielle-2007-resultats-572120,Election présidentielle 2007 - Résultats,"Résultats de l’élection présidentielle 2007, tours 1 et 2, par régions, départements, circonscriptions législatives, cantons",http://www.data.gouv.fr/fr/dataset/election-presidentielle-2007-resultats-572120,http://qa.data.gouv.fr/api/1/datasets/40e11c3a-1712-4be6-8522-f24c753c8e2f,"
XLS: http://www.data.gouv.fr/var/download/1244730cbcec44faed4702e23a61bbfe.xls","",,,1,"",societe,Country/FR/FRANCE,,2007-04-22,2007-06-10,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:04:28
election-presidentielle-2012-resultats-572124,Election présidentielle 2012 - Résultats,"Résultats de l’élection présidentielle 2012, tours 1 et 2, par régions, départements, circonscriptions législatives, cantons",http://www.data.gouv.fr/fr/dataset/election-presidentielle-2012-resultats-572124,http://qa.data.gouv.fr/api/1/datasets/246c4340-95a8-44d4-9628-01b3d10dea6e,"
XLS: http://www.data.gouv.fr/var/download/8b08aca61f08c2098c9b80102eb53154.xls","",,,4,"",societe,Country/FR/FRANCE,,2012-04-22,2012-05-06,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 13:57:38
elections-municipales-2001-resultats-572156,Elections municipales 2001 – Résultats,"Résultats des élections municipales de 2001, tours 1 et 2, pour les communes de plus de 3 500 habitants (scrutin de liste et déclaration de candidature obligatoire)",http://www.data.gouv.fr/fr/dataset/elections-municipales-2001-resultats-572156,http://qa.data.gouv.fr/api/1/datasets/d8581557-4ff9-4818-96d6-07d06e0bfde0,"
XLS: http://www.data.gouv.fr/var/download/f3527f9602139b3ea40632dd4547883c.xls","",,,0,"",societe,Country/FR/FRANCE,,2001-03-11,2001-03-18,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-05 09:49:36
elections-municipales-2008-resultats-572152,Elections municipales 2008 – Résultats,"Résultats des élections municipales de 2008, tours 1 et 2, pour les communes de moins de 3 500 habitants (départements 01 à 48 et outre-mer)",http://www.data.gouv.fr/fr/dataset/elections-municipales-2008-resultats-572152,http://qa.data.gouv.fr/api/1/datasets/136f721f-3ad9-4084-906f-71ed151a0846,"
XLS: http://www.data.gouv.fr/var/download/5671acd26992d89b2f4cd4dbf6f6587d.xls","",,,0,"",societe,Country/FR/FRANCE,,2008-03-09,2008-03-16,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 13:41:20
informations-sur-la-localisation-des-accidents-corporels-de-la-circulation-sur-5-annees-dep-30379467,Informations sur la localisation des accidents corporels de la circulation sur 5 années - départements d'outre-mer,"Est répertoriée l'intégralité des accidents corporels de la circulation intervenus de 2005 à 2010 inclus sur les 4 départements d'outre-mer, avec leur bilan simplifié (plus un indice de gravité – défini plus loin) ainsi que toutes les informations de localisation disponibles dans la base du Fichier National des Accidents Corporels BAAC, telles quelles. Ces données sont au format csv.Les accidents sont classés par ordre d'indice de gravité, définie plus loin, croissant puis par départements. Pour chaque accident, est indiqué le nombre de tués, de blessés légers, de blessés hospitalisés et d'indemnes.",http://www.data.gouv.fr/fr/dataset/informations-sur-la-localisation-des-accidents-corporels-de-la-circulation-sur-5-annees-dep-30379467,http://qa.data.gouv.fr/api/1/datasets/decd71f8-b3d8-4bd1-8442-4287cdf31ef0,"
CSV: http://www.data.gouv.fr/var/download/96156442a6bf8b00d25b1514d7e930d8.csv

Télécharger Note descriptive
: http://www.data.gouv.fr/c8ccb5de3fca1b451e8059c81e15d421.pdf","",,,0,"",societe,"RegionOfFrance/01/GUADELOUPE,RegionOfFrance/02/MARTINIQUE,RegionOfFrance/03/GUYANE,RegionOfFrance/04/LA REUNION,OverseasOfCountry/FR/FRANCE D OUTRE MER",,2005-01-01,2010-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 14:51:58
informations-sur-la-localisation-des-accidents-corporels-de-la-circulation-sur-5-annees-fra-30379821,Informations sur la localisation des accidents corporels de la circulation sur 5 années - France-Métropolitaine,"Est répertoriée l'intégralité des accidents corporels de la circulation intervenus de 2005 à 2010 inclus en France métropolitaine, avec leur bilan simplifié (plus un indice de gravité – défini plus loin) ainsi que toutes les informations de localisation disponibles dans la base du Fichier National des Accidents Corporels BAAC, telles quelles. Ces données sont au format csv.Les accidents sont classés par ordre d'indice de gravité, définie plus loin, croissant puis par départements. Pour chaque accident, est indiqué le nombre de tués, de blessés légers, de blessés hospitalisés et d'indemnes.",http://www.data.gouv.fr/fr/dataset/informations-sur-la-localisation-des-accidents-corporels-de-la-circulation-sur-5-annees-fra-30379821,http://qa.data.gouv.fr/api/1/datasets/b06b4a73-adc4-40ca-9b85-26a0a9432024,"
CSV: http://www.data.gouv.fr/var/download/e936bf5b12715aa780f87127b1486e75.csv

Télécharger Note descriptive
: http://www.data.gouv.fr/var/download/e2b8ccb6ebec62676a4af09eb726e472.pdf","",,,0,"",societe,MetropoleOfCountry/FR/FRANCE METROPOLITAINE,,2005-01-01,2010-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-09-04 13:54:08
interventions-realisees-par-les-services-d-incendie-et-de-secours-30379839,Interventions réalisées par les services d'incendie et de secours,"Interventions des sapeurs-pompiers


Ces données sont collectées tous les ans par la Direction générale de la sécurité civile et de la gestion des crises auprès des services d’incendie et de secours.

Les services d’incendie et de secours regroupent à la fois les SDIS (services départementaux d’incendie et de secours), la BSPP (brigade de sapeurs-pompiers de Paris) et le BMPM (bataillon de marins-pompiers de Marseille). Ils défendent respectivement les populations du département, de la petite couronne (départements 75, 92, 93 et 94) et de la ville de Marseille

Les interventions sont classées en 5 familles :
    * les incendies ;
    * le secours à personne lui-même composé du secours à victime et de l’aide à personne ;
    * les accidents de circulation (tous modes de transport) ;
    * les risques technologiques ;
    * les opérations diverses réparties en protection des biens et divers.

Ces données sont également disponibles sous forme graphique sur le site du ministère de l’intérieur (www.interieur.gouv.fr) dans la rubrique Publications – Statistiques – Sécurité civile.",http://www.data.gouv.fr/fr/dataset/interventions-realisees-par-les-services-d-incendie-et-de-secours-30379839,http://qa.data.gouv.fr/api/1/datasets/742d6e90-9c6d-49fa-acdc-98a2f8c59e91,"
CSV: http://www.data.gouv.fr/var/download/eba0d9960c952368f532ad8434bb5cd3.csv","",,,0,"",societe,Country/FR/FRANCE,,2010-01-01,2010-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2013-10-13 01:32:44
interventions-realisees-par-les-services-d-incendie-et-de-secours,Interventions réalisées par les services d'incendie et de secours,"Interventions des sapeurs-pompiers


Ces données sont collectées tous les ans par la Direction générale de la sécurité civile et de la gestion des crises auprès des services d’incendie et de secours.

Les services d’incendie et de secours regroupent à la fois les SDIS (services départementaux d’incendie et de secours), la BSPP (brigade de sapeurs-pompiers de Paris) et le BMPM (bataillon de marins-pompiers de Marseille). Ils défendent respectivement les populations du département, de la petite couronne (départements 75, 92, 93 et 94) et de la ville de Marseille

Les interventions sont classées en 5 familles :
    * les incendies ;
    * le secours à personne lui-même composé du secours à victime et de l’aide à personne ;
    * les accidents de circulation (tous modes de transport) ;
    * les risques technologiques ;
    * les opérations diverses réparties en protection des biens et divers.

Ces données sont également disponibles sous forme graphique sur le site du ministère de l’intérieur (www.interieur.gouv.fr) dans la rubrique Publications – Statistiques – Sécurité civile.",http://www.data.gouv.fr/fr/dataset/interventions-realisees-par-les-services-d-incendie-et-de-secours,http://qa.data.gouv.fr/api/1/datasets/76a2dacc-1452-4827-b776-a2dd670b3436,"Interventions-SIS-2012
CSV: https://www.data.gouv.fr/storage/f/2014-01-07T17-05-35/interventions.csv","",,,0,"incendie, interventions, pompier, sapeur-pompier, sdis, secours, sis","",country/fr/france,department,2012-01-01,2012-12-31,Licence Ouverte / Open Licence / http://www.data.gouv.fr/Licence-Ouverte-Open-Licence,2014-01-07 16:09:47
